,eff_year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
10,1980,OTHER,3,3,3,1,2,1,1,1,3,4,2,2,3,2,1,1,2,1,1,2,6,1,7,1,2,5,0,6,4,2,2,2,3,1,7,3,4,3,2,3,3,3,1,0,2,0,3,0,3,3,2,3,5,3,8,2,3,2,1,1,2,3,4,5,1,0,2,1,1,1,4,3,1,1,2,3,3,2,5,3,3,1,1,2,6,0,2,2,4,2,2,2,2,3,6,2,3,2,2,2,5,0,1,3,2,2,2,3,3,3,3,2,1,3,2,1,1,4,0,0,1,2,2,4,5,3,1,2,5,4,2,2,2,5,1,2,0,1,3,1,2,1,1,1,2,5,2,2,8,1,3,2,0,1,3,3,1,9,2,7,2,2,2,2,1,1,2,2,0,0,3,1,3,1,3,0,5,3,1,4,2,8,3,2,3,3,0,8,4,2,4,1,3,3,1,3,0,2,1,1,1
11,1980,REPUBLICAN,44,35,44,54,38,58,44,44,36,46,43,42,40,45,46,46,45,52,39,45,43,37,43,42,48,39,42,50,46,46,38,40,43,44,42,44,41,48,40,47,33,47,35,49,41,46,40,49,39,40,42,40,45,47,41,45,44,38,47,34,40,53,46,39,45,39,45,45,49,45,44,46,37,45,41,48,43,46,43,54,38,49,47,44,51,49,44,43,37,39,44,43,42,50,45,50,41,47,45,39,35,51,43,48,55,44,36,52,45,44,32,42,44,48,49,41,49,48,46,37,47,48,46,42,44,40,44,37,35,39,49,41,44,38,50,45,49,46,36,41,51,48,47,45,43,41,43,50,47,41,37,47,37,38,41,42,42,39,46,45,42,37,43,42,47,39,40,46,39,43,45,44,41,46,44,51,40,45,44,46,55,45,42,39,47,52,47,48,45,46,43,42,36,47,49,42,60,40,37,49,50
12,1982,DEMOCRAT,56,62,51,53,57,51,56,56,62,50,54,52,56,45,52,48,53,49,60,50,51,53,57,55,51,52,62,42,55,56,58,57,53,46,53,52,50,48,57,45,59,47,57,52,59,54,54,49,52,54,53,57,47,54,53,51,49,55,54,59,55,44,52,57,53,55,54,49,51,55,51,53,54,49,57,50,55,50,52,44,51,53,50,54,52,46,56,53,55,57,47,50,55,50,47,49,52,48,53,60,52,48,48,57,39,50,59,52,55,59,62,50,54,55,57,56,50,49,54,58,59,51,49,52,56,53,51,53,55,54,51,46,47,52,54,50,55,55,65,53,49,45,50,51,55,53,62,47,47,50,62,47,68,57,50,54,51,60,52,52,50,61,46,49,52,56,59,59,52,54,46,50,55,51,53,53,61,47,50,51,40,53,48,60,53,44,50,53,53,51,49,52,61,52,52,60,46,53,62,51,48
13,1982,LIBERTARIAN,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,2,1,0,0,0,3,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
14,1982,OTHER,1,1,2,0,2,0,0,1,2,2,1,2,3,1,0,0,2,0,1,2,4,1,1,1,1,5,0,5,3,1,1,1,1,0,2,0,3,2,2,2,2,3,2,0,2,0,1,0,3,2,2,1,5,3,2,2,1,2,2,0,1,3,3,3,0,0,1,2,0,1,2,2,0,0,1,2,2,1,3,3,3,0,1,2,1,1,1,1,3,2,1,2,1,1,5,0,4,2,1,1,3,1,1,0,1,2,1,2,3,3,3,1,2,1,0,0,2,2,0,1,0,2,2,3,4,3,2,1,3,2,3,2,2,3,0,1,1,2,2,0,3,1,1,1,2,3,0,0,2,3,2,1,0,0,1,3,1,5,0,0,1,0,2,1,0,0,1,1,0,1,2,3,4,0,2,2,2,2,2,2,1,0,3,1,1,4,0,1,1,1,5,3,2,1,1,0,0,1,0,0,0
15,1982,REPUBLICAN,42,36,46,46,40,48,41,42,35,47,44,45,40,51,47,51,44,50,38,47,43,45,41,42,46,42,37,52,41,42,39,41,45,52,42,47,46,49,40,52,38,49,40,47,38,45,44,50,44,41,44,41,47,41,44,46,48,41,43,40,43,52,43,39,46,43,44,47,48,43,46,44,45,50,41,47,42,48,43,52,45,45,47,43,45,51,41,45,41,40,51,47,42,48,46,50,42,49,45,38,43,50,48,41,58,47,38,45,41,37,33,48,43,43,42,43,46,48,45,38,40,46,48,44,39,42,46,44,40,43,45,49,49,44,44,48,43,41,31,46,46,52,48,47,42,43,37,52,50,46,34,51,31,42,46,42,47,33,47,46,47,37,51,47,46,43,39,39,44,43,50,46,40,47,44,44,35,50,47,46,58,45,47,38,45,50,49,45,45,46,45,43,36,46,46,37,53,45,37,48,51
16,1984,DEMOCRAT,53,57,48,55,48,45,57,57,55,52,55,47,53,47,51,49,48,50,55,50,47,46,58,54,51,48,57,53,57,53,53,54,49,46,56,48,48,52,58,43,55,57,51,55,52,51,56,53,46,51,49,47,47,56,52,55,55,52,54,52,58,50,49,53,54,51,56,53,53,51,47,57,55,45,48,47,56,52,52,50,49,53,52,58,52,45,55,57,43,55,47,47,48,49,50,48,50,51,52,56,48,53,48,60,38,45,57,53,58,51,51,49,45,56,63,58,53,51,55,53,49,49,52,55,53,46,50,48,59,47,54,45,50,51,54,46,62,55,63,50,52,48,51,55,54,54,55,48,48,44,57,47,58,55,46,50,48,57,47,52,54,53,43,48,50,47,53,58,46,52,46,48,51,56,54,55,57,47,48,56,44,55,47,58,48,45,49,59,51,55,46,47,54,44,53,56,47,48,53,46,50
17,1984,LIBERTARIAN,0,0,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,0,0,2,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,2,1,0,2,0,1,1,1,0,2,2,0,0,0,4,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0
18,1984,OTHER,1,0,1,0,1,0,0,1,2,1,1,1,2,1,0,0,1,0,1,1,1,2,1,1,0,4,0,2,4,1,0,1,1,0,2,0,0,1,0,1,1,1,2,0,1,0,1,0,2,1,1,0,3,2,1,1,0,2,1,0,0,2,1,1,0,1,0,2,0,1,2,1,0,0,2,3,1,0,0,3,1,0,1,2,1,1,0,0,3,2,0,1,1,0,4,0,4,1,0,1,1,1,0,0,1,0,0,1,1,3,1,0,2,0,0,0,2,3,0,1,0,0,2,2,3,2,1,2,1,2,3,1,1,2,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,0,0,1,2,0,4,0,0,0,0,1,1,0,0,0,1,0,1,1,2,3,0,0,2,1,1,1,1,1,1,1,0,0,2,0,0,1,0,3,3,1,0,0,0,0,1,0,0,0
19,1984,REPUBLICAN,45,42,49,44,50,54,40,41,42,46,42,51,44,49,47,50,50,49,43,48,48,51,40,43,47,47,42,44,38,45,45,44,48,51,39,50,51,46,40,55,43,41,46,44,45,48,42,46,51,45,49,51,49,40,46,43,43,44,44,47,41,47,48,45,45,46,43,43,46,47,49,41,42,54,49,49,42,47,46,46,49,45,45,39,44,52,43,42,53,42,52,51,49,50,44,51,44,46,47,42,49,45,48,38,59,54,41,45,39,45,46,50,52,43,36,41,43,45,44,43,50,50,44,42,43,50,48,48,38,50,42,51,47,46,43,52,36,43,34,49,45,50,48,43,45,43,44,50,50,53,40,51,41,43,50,46,51,36,52,46,44,45,55,48,47,52,46,40,49,45,51,49,45,42,45,42,40,50,50,42,54,43,50,40,50,51,50,40,47,43,49,48,44,55,45,41,52,50,46,53,49
20,1986,DEMOCRAT,51,54,56,61,41,48,59,54,59,57,56,50,52,49,55,47,53,53,51,51,49,48,62,54,52,52,63,56,52,51,47,50,52,45,51,51,43,54,51,43,52,56,55,51,51,57,47,55,50,55,51,43,42,55,51,56,55,54,60,47,55,49,56,52,53,49,51,54,54,48,43,51,57,52,45,50,56,57,50,52,53,54,49,53,58,44,54,57,44,52,45,50,44,57,49,43,48,52,52,58,49,55,43,56,43,51,58,53,62,55,46,41,42,52,60,53,50,56,51,47,54,53,52,54,55,50,46,47,53,47,55,47,54,49,56,47,61,58,58,56,52,54,56,62,52,53,59,57,43,43,59,52,54,51,43,55,49,54,55,51,47,58,46,50,48,48,49,60,47,55,52,50,49,58,51,54,55,48,48,57,51,55,52,50,48,46,53,57,50,55,50,50,54,49,55,59,56,52,54,42,57
21,1986,LIBERTARIAN,0,0,1,1,0,0,1,0,0,0,1,2,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0
22,1986,OTHER,1,6,6,0,2,0,0,0,1,1,0,1,2,0,0,5,6,0,0,0,1,2,1,1,0,2,0,2,3,1,0,1,0,0,3,0,0,1,5,2,0,1,1,0,0,0,0,5,1,0,2,0,2,1,0,1,5,2,1,0,1,1,5,5,0,2,0,7,0,3,1,0,0,0,1,3,1,0,1,2,1,1,1,1,3,1,0,1,2,2,0,1,2,1,1,1,2,1,1,2,0,1,1,0,0,2,1,1,0,2,1,0,7,5,0,1,1,1,0,1,0,0,2,2,1,1,1,1,0,0,2,1,1,1,0,1,1,1,0,0,1,0,5,1,0,0,0,5,1,3,1,0,0,0,1,1,0,1,0,0,5,5,1,2,1,1,2,5,0,1,1,2,1,5,0,4,1,1,5,1,1,1,0,1,0,2,0,5,2,0,3,2,2,0,0,0,0,0,0,0,0
23,1986,REPUBLICAN,48,46,43,38,57,52,40,46,40,42,43,49,46,50,43,54,47,47,50,49,48,50,37,44,47,46,37,42,45,48,53,49,47,53,44,48,57,45,49,55,48,43,44,49,48,43,53,46,49,43,47,56,56,43,49,43,46,44,39,53,44,49,45,49,47,49,49,45,45,49,55,49,41,48,54,47,43,43,49,46,46,45,50,46,37,54,45,42,54,46,55,49,53,42,49,56,49,46,47,40,51,44,53,44,57,47,41,46,37,44,52,59,57,49,40,46,48,43,49,51,46,47,45,43,43,49,53,52,47,53,43,51,45,50,43,52,38,41,41,44,47,46,45,37,48,46,41,43,56,54,39,48,46,48,54,43,51,44,45,49,53,42,53,48,49,51,49,41,52,44,47,48,50,42,48,42,43,50,47,42,48,44,47,48,51,51,47,44,47,43,46,48,44,51,44,41,44,48,46,58,43
24,1988,DEMOCRAT,45,48,54,62,36,50,61,48,51,57,54,50,47,52,50,43,56,53,45,56,43,54,60,50,48,46,57,52,48,51,46,45,48,51,52,53,49,53,55,47,53,57,54,53,50,57,50,54,54,57,49,49,45,47,54,59,53,52,52,48,59,55,51,52,52,51,52,53,55,45,41,50,60,47,43,51,55,56,47,53,55,47,48,50,50,42,60,52,44,48,48,53,38,55,46,44,51,50,52,61,48,55,44,53,51,50,60,49,59,50,47,47,46,46,53,53,43,54,49,51,52,51,45,58,52,56,43,46,55,45,49,46,53,55,55,50,56,54,49,58,47,56,56,63,54,57,54,50,44,43,53,54,50,50,46,51,48,44,53,56,51,59,48,46,47,49,43,56,51,50,53,54,50,53,57,50,51,48,51,51,51,49,53,52,48,50,53,57,49,54,51,50,52,51,51,51,53,55,50,39,56
25,1988,LIBERTARIAN,0,0,1,1,0,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
