,year,party_simplified,dice_win-0,dice_win-1,dice_win-2,dice_win-3,dice_win-4,dice_win-5,dice_win-6,dice_win-7,dice_win-8,dice_win-9,dice_win-10,dice_win-11,dice_win-12,dice_win-13,dice_win-14,dice_win-15,dice_win-16,dice_win-17,dice_win-18,dice_win-19,dice_win-20,dice_win-21,dice_win-22,dice_win-23,dice_win-24,dice_win-25,dice_win-26,dice_win-27,dice_win-28,dice_win-29,dice_win-30,dice_win-31,dice_win-32,dice_win-33,dice_win-34,dice_win-35,dice_win-36,dice_win-37,dice_win-38,dice_win-39,dice_win-40,dice_win-41,dice_win-42,dice_win-43,dice_win-44,dice_win-45,dice_win-46,dice_win-47,dice_win-48,dice_win-49,dice_win-50,dice_win-51,dice_win-52,dice_win-53,dice_win-54,dice_win-55,dice_win-56,dice_win-57,dice_win-58,dice_win-59,dice_win-60,dice_win-61,dice_win-62,dice_win-63,dice_win-64,dice_win-65,dice_win-66,dice_win-67,dice_win-68,dice_win-69,dice_win-70,dice_win-71,dice_win-72,dice_win-73,dice_win-74,dice_win-75,dice_win-76,dice_win-77,dice_win-78,dice_win-79,dice_win-80,dice_win-81,dice_win-82,dice_win-83,dice_win-84,dice_win-85,dice_win-86,dice_win-87,dice_win-88,dice_win-89,dice_win-90,dice_win-91,dice_win-92,dice_win-93,dice_win-94,dice_win-95,dice_win-96,dice_win-97,dice_win-98,dice_win-99,dice_win-100,dice_win-101,dice_win-102,dice_win-103,dice_win-104,dice_win-105,dice_win-106,dice_win-107,dice_win-108,dice_win-109,dice_win-110,dice_win-111,dice_win-112,dice_win-113,dice_win-114,dice_win-115,dice_win-116,dice_win-117,dice_win-118,dice_win-119,dice_win-120,dice_win-121,dice_win-122,dice_win-123,dice_win-124,dice_win-125,dice_win-126,dice_win-127,dice_win-128,dice_win-129,dice_win-130,dice_win-131,dice_win-132,dice_win-133,dice_win-134,dice_win-135,dice_win-136,dice_win-137,dice_win-138,dice_win-139,dice_win-140,dice_win-141,dice_win-142,dice_win-143,dice_win-144,dice_win-145,dice_win-146,dice_win-147,dice_win-148,dice_win-149,dice_win-150,dice_win-151,dice_win-152,dice_win-153,dice_win-154,dice_win-155,dice_win-156,dice_win-157,dice_win-158,dice_win-159,dice_win-160,dice_win-161,dice_win-162,dice_win-163,dice_win-164,dice_win-165,dice_win-166,dice_win-167,dice_win-168,dice_win-169,dice_win-170,dice_win-171,dice_win-172,dice_win-173,dice_win-174,dice_win-175,dice_win-176,dice_win-177,dice_win-178,dice_win-179,dice_win-180,dice_win-181,dice_win-182,dice_win-183,dice_win-184,dice_win-185,dice_win-186,dice_win-187,dice_win-188,dice_win-189,dice_win-190,dice_win-191,dice_win-192,dice_win-193,dice_win-194,dice_win-195,dice_win-196,dice_win-197,dice_win-198,dice_win-199,count_win
10,1980,OTHER,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,2,0,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0
11,1980,REPUBLICAN,19,18,15,16,17,15,10,19,18,15,18,18,15,13,16,17,14,15,19,17,16,16,19,20,18,23,14,14,17,12,16,15,13,15,19,17,19,18,14,13,18,8,12,17,15,17,13,12,13,16,16,12,16,18,21,12,17,14,13,13,16,17,19,19,16,12,20,19,16,17,17,17,16,13,16,17,13,13,18,17,14,13,16,23,14,19,15,16,14,18,13,17,9,13,18,15,17,16,12,18,16,18,16,17,15,12,17,15,16,15,11,14,16,15,11,16,17,13,14,12,14,14,16,14,14,18,17,16,15,20,11,12,15,14,11,19,18,17,14,17,23,13,15,19,14,19,19,18,17,18,16,15,10,16,13,13,17,14,17,17,17,10,20,19,13,16,16,11,15,14,15,13,16,15,17,15,17,15,13,15,15,13,19,19,15,19,16,11,15,18,15,17,12,17,16,16,18,13,13,18,20
12,1982,DEMOCRAT,20,19,17,18,16,19,20,16,17,20,20,17,15,19,21,16,21,21,15,17,22,15,23,20,19,19,18,17,15,17,17,20,18,16,19,12,23,21,19,20,19,21,18,18,19,17,14,16,24,21,19,19,14,17,16,18,18,15,20,19,14,16,19,22,20,19,17,15,16,16,19,18,20,19,18,18,19,20,20,14,19,18,18,19,16,19,16,20,22,22,21,19,19,15,20,20,15,17,17,13,18,21,16,18,19,25,16,16,26,19,14,22,19,23,19,17,17,20,21,10,15,15,19,21,16,16,13,19,13,24,16,15,19,17,18,22,20,21,20,19,16,19,21,20,19,25,20,19,18,15,16,19,18,16,19,18,20,19,18,19,17,22,20,20,18,19,21,19,20,19,13,17,22,18,20,15,16,14,18,16,22,20,19,25,17,21,17,17,22,20,20,14,20,22,17,18,20,24,12,18,20
13,1982,LIBERTARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,1982,OTHER,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,3,1,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,1,1,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,2,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0
15,1982,REPUBLICAN,13,14,16,15,17,14,13,16,16,13,13,15,18,14,12,16,11,12,18,14,10,18,10,13,14,14,14,16,18,16,16,12,13,17,14,20,10,12,13,13,13,11,15,14,14,15,18,17,8,11,14,14,18,16,17,15,15,16,12,13,18,17,14,11,13,13,16,18,17,15,13,15,13,14,15,15,14,13,13,17,13,15,14,14,16,14,16,13,11,10,12,14,13,18,13,13,18,16,16,20,15,11,15,14,14,8,17,16,7,13,19,11,14,9,14,16,15,13,9,22,18,18,14,12,15,17,19,14,18,8,16,18,13,16,15,10,12,10,11,12,17,14,11,13,11,8,13,14,15,18,17,14,15,17,12,15,13,14,15,14,15,10,13,13,13,13,12,12,12,14,19,16,10,15,13,16,16,17,14,16,11,13,14,7,15,12,16,15,10,13,13,18,12,11,14,14,13,9,21,15,13
16,1984,DEMOCRAT,15,21,14,16,15,14,16,15,14,13,15,15,15,19,15,17,14,21,17,18,11,17,20,18,16,17,15,19,15,19,15,16,15,19,21,20,15,19,14,15,16,14,16,16,20,13,16,16,20,19,20,16,14,16,15,15,14,15,16,21,19,16,17,20,15,15,16,18,17,17,20,14,16,12,16,12,15,15,21,15,15,16,15,18,14,16,19,17,17,16,13,15,14,17,17,17,19,16,15,19,17,13,15,17,21,14,14,13,15,9,17,17,17,14,17,15,21,12,20,14,12,18,15,16,14,15,19,18,18,17,16,18,16,16,19,14,16,13,23,15,16,15,17,11,22,19,17,16,18,17,18,17,15,17,18,14,17,11,15,20,16,16,19,14,16,17,14,13,16,17,15,17,18,13,21,18,14,14,12,15,18,14,21,17,18,18,12,14,22,18,15,21,17,17,17,21,15,17,15,16,17
17,1984,LIBERTARIAN,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,1984,OTHER,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
19,1984,REPUBLICAN,18,12,19,17,18,18,17,18,19,19,18,18,18,13,18,16,17,12,16,14,22,16,13,15,17,15,17,14,18,14,17,16,17,14,12,13,18,14,19,18,17,19,17,17,13,19,17,17,13,14,13,17,19,17,17,18,19,18,17,12,14,17,16,13,17,18,17,15,16,16,13,17,17,21,17,20,18,17,12,18,18,17,18,15,19,15,14,16,16,17,20,18,18,16,16,15,14,17,18,14,16,20,18,15,12,19,18,20,18,24,16,16,16,19,16,18,12,20,13,19,21,15,17,17,19,18,14,15,15,16,16,15,17,16,14,18,17,20,10,18,17,18,16,22,11,14,16,16,15,16,15,15,18,16,15,19,16,22,18,13,16,17,14,19,17,16,19,20,17,16,18,16,15,20,12,14,19,18,21,18,15,18,12,15,14,15,21,19,10,14,18,12,16,14,16,12,18,16,17,17,16
20,1986,DEMOCRAT,18,14,19,20,11,23,17,20,14,13,16,12,18,18,14,15,18,17,17,17,17,16,14,17,18,13,19,18,18,19,24,18,16,16,20,16,18,16,16,16,20,18,13,18,17,19,17,17,11,20,19,15,18,16,19,19,13,16,14,18,17,18,17,15,20,12,22,19,14,20,16,16,15,20,15,16,19,17,16,18,19,17,12,15,15,16,13,19,19,16,20,15,22,14,14,17,18,20,17,17,17,21,22,15,12,20,13,19,12,19,21,17,17,15,11,13,18,14,20,15,18,14,17,15,15,17,20,17,15,20,16,15,17,19,15,18,15,18,22,18,20,15,14,15,18,20,15,21,21,16,20,17,20,21,15,21,15,13,16,18,19,15,20,15,23,15,17,20,20,19,16,16,12,15,17,20,22,18,14,13,14,15,13,15,17,22,15,13,22,14,22,15,24,18,17,14,16,13,15,17,20
21,1986,LIBERTARIAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1986,OTHER,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,1986,REPUBLICAN,15,20,14,13,23,11,16,14,20,21,18,21,16,16,18,18,15,16,16,16,17,18,20,16,16,21,15,15,16,15,10,16,17,18,14,17,15,17,15,18,14,16,21,16,16,15,17,17,23,14,14,18,16,18,15,15,21,18,19,16,17,16,17,18,14,21,12,15,20,14,17,18,18,14,19,18,15,16,17,16,14,16,22,19,19,17,21,13,15,17,14,19,12,19,19,16,16,13,15,17,17,13,11,19,22,14,20,15,20,15,12,17,17,19,23,21,15,16,14,19,16,20,16,18,18,17,14,17,18,13,18,19,17,14,18,16,18,16,12,14,13,18,19,19,16,12,19,13,12,17,14,17,14,13,19,13,18,21,18,15,15,19,14,18,11,19,16,14,14,15,18,18,22,18,16,14,11,14,19,21,19,16,20,17,17,12,19,20,12,20,12,19,10,16,17,20,17,21,19,17,14
24,1988,DEMOCRAT,23,17,16,18,20,14,18,21,15,14,22,18,19,18,16,19,15,18,20,16,15,15,20,19,13,15,23,17,21,19,19,15,13,14,16,20,14,12,19,17,15,16,16,20,19,16,15,13,20,15,14,18,14,12,14,17,16,16,20,22,21,16,17,22,17,16,19,17,17,21,19,13,14,14,15,17,26,20,15,18,17,19,17,14,17,13,16,16,14,20,11,16,20,19,17,17,20,20,21,17,21,19,16,17,19,15,14,16,16,15,18,19,18,18,21,14,14,13,15,13,15,15,18,23,17,19,16,18,13,21,21,21,17,15,18,16,16,17,19,10,20,21,14,18,18,15,17,17,16,18,17,16,13,14,15,16,15,13,18,17,18,21,21,21,19,16,19,13,20,15,20,17,24,11,12,20,15,19,17,21,19,15,14,14,13,19,21,20,19,17,18,21,17,21,19,17,15,18,14,22,19
25,1988,LIBERTARIAN,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
